TIMEOUT_01,Xyw1100g,デイリーデータ登録(個人期間指定),0,0,0,0,0,0
TIMEOUT_02,Xyw1100g,デイリーデータ登録(個人期間指定),0,0,0,0,0,0
TIMEOUT_03,Xyw1100g,デイリーデータ登録(個人期間指定),0,0,0,0,0,0
TIMEOUT_04,Xyw1100g,デイリーデータ登録(個人期間指定),0,0,0,0,0,0
TIMEOUT_05,Xyw1100g,デイリーデータ登録(個人期間指定),0,0,0,0,0,0
TIMEOUT_01,Xyw8100,伝票型届出入力,0,0,0,0,0,0
TIMEOUT_02,Xyw8100,伝票型届出入力,0,0,0,0,0,0
TIMEOUT_03,Xyw8100,伝票型届出入力,0,0,0,0,0,0
TIMEOUT_04,Xyw8100,伝票型届出入力,0,0,0,0,0,0
TIMEOUT_05,Xyw8100,伝票型届出入力,0,0,0,0,0,0
TIMEOUT_01,Xyw8200g,デイリーデータ届出,0,0,0,0,0,0
TIMEOUT_02,Xyw8200g,デイリーデータ届出,0,0,0,0,0,0
TIMEOUT_03,Xyw8200g,デイリーデータ届出,0,0,0,0,0,0
TIMEOUT_04,Xyw8200g,デイリーデータ届出,0,0,0,0,0,0
TIMEOUT_05,Xyw8200g,デイリーデータ届出,0,0,0,0,0,0
LEDGER_081,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_082,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_083,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_084,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_085,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_086,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_087,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_088,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_089,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_090,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_091,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_092,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_093,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_094,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_095,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_096,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_097,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_098,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_099,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_100,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_101,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_102,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_103,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_104,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_105,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_106,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_107,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_108,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_109,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_110,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_111,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_112,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_113,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_114,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_115,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_116,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_117,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_118,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_119,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_120,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_121,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_122,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_123,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_124,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_125,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_126,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_127,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_128,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_129,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_130,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_131,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_132,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_133,Xyw1500g,就業週報・月報,0,0,0,0,0,0
LEDGER_134,Xyw1500g,就業週報・月報,0,0,0,0,0,0
